"12_1.45_0.175":  0.1918928753171388,
"12_1.4_0.175":  0.18421620514483233,
"10_1.25_0.175":  0.15994174818550996,
"14_1.2_0.175":  0.1550555812374259,
"10_1.2_0.175":  0.15216328418418207,
"12_1.05_0.175":  0.13121973281829902,
"14_1.3_0.175":  0.16986954224312256,
"10_1.35_0.175":  0.1754812443533244,
"12_1.35_0.175":  0.176581673597055,
"14_1.0_0.175":  0.12571154916112637,
"14_1.05_0.175":  0.13304984105650514,
"10_0.9_0.175":  0.10400430669801843,
"10_1.5_0.175":  0.19890612702283406,
"10_1.15_0.175":  0.1443578454521434,
"12_0.95_0.175":  0.11589099769108209,
"10_1.1_0.175":  0.1365046199949117,
"12_1.25_0.175":  0.16141744921417525,
"14_0.95_0.175":  0.11833306515784073,
"12_1.3_0.175":  0.16898438566835616,
"10_1.3_0.175":  0.16770996346781433,
"10_1.05_0.175":  0.12857792136142301,
"10_1.45_0.175":  0.1910723191250866,
"12_1.1_0.175":  0.13879053814946257,
"10_0.85_0.175":  0.09538872529481164,
"12_1.2_0.175":  0.1538715579305214,
"12_1.0_0.175":  0.12359699813035625,
"14_1.35_0.175":  0.17734716633667647,
"12_0.85_0.175":  0.10006342251537151,
"14_1.25_0.175":  0.1624411654729357,
"12_1.5_0.175":  0.19961493469103933,
"10_0.95_0.175":  0.1123707001767026,
"14_1.4_0.175":  0.18487842444680394,
"12_1.15_0.175":  0.1463344951936321,
"14_1.45_0.175":  0.19246601469363875,
"14_0.85_0.175":  0.103315870427059,
"12_0.9_0.175":  0.10806268963503982,
"14_1.15_0.175":  0.14770381465206822,
"14_1.5_0.175":  0.20011126640124635,
"14_0.9_0.175":  0.11088162560770538,
"14_1.1_0.175":  0.14037382458033862,
"16_0.9_0.175":  0.11224414579796942,
"16_1.1_0.175":  0.14100247755659162,
"16_1.05_0.175":  0.13381425585978507,
"16_1.25_0.175":  0.16278894044990727,
"16_1.0_0.175":  0.1266398340850374,
"16_1.35_0.175":  0.17758106338067473,
"16_0.95_0.175":  0.11945864828491118,
"16_1.3_0.175":  0.17015475896433177,
"16_0.85_0.175":  0.10496222075652854,
"16_1.5_0.175":  0.2002405186888479,
"16_1.45_0.175":  0.19262343391706024,
"16_1.4_0.175":  0.18507027017164987,
"16_1.2_0.175":  0.15547950370406954,
"16_1.15_0.175":  0.14822026387702023,
"18_0.9_0.175":  0.11322258070816787,
"20_1.45_0.175":  0.1927648135599277,
"22_0.85_0.175":  0.10720353393445281,
"20_1.5_0.175":  0.20035545709182556,
"18_0.85_0.175":  0.10615017676639886,
"18_1.0_0.175":  0.1273009282478405,
"18_0.95_0.175":  0.12026339715958209,
"18_1.05_0.175":  0.13435679810157072,
"18_1.1_0.175":  0.14144738419588299,
"18_1.2_0.175":  0.15577829946035046,
"18_1.15_0.175":  0.14858491584257247,
"18_1.35_0.175":  0.17774560431395606,
"18_1.25_0.175":  0.16303377218202716,
"22_1.1_0.175":  0.14175116847854421,
"18_1.3_0.175":  0.17035542159550462,
"18_1.45_0.175":  0.19273432461393927,
"18_1.5_0.175":  0.20033169469212295,
"18_1.4_0.175":  0.18520528669635816,
"22_1.3_0.175":  0.170465897502551,
"20_1.25_0.175":  0.16311716712594237,
"20_0.95_0.175":  0.12063756450597687,
"22_1.35_0.175":  0.17783145071642328,
"20_1.05_0.175":  0.13458478002591728,
"20_0.9_0.175":  0.11370041226385379,
"22_0.9_0.175":  0.11404716386047391,
"20_1.2_0.175":  0.15588563156750967,
"20_0.85_0.175":  0.1067588442871739,
"20_1.3_0.175":  0.1704202170940076,
"20_1.0_0.175":  0.12759326550103667,
"20_1.15_0.175":  0.14872300533500488,
"20_1.1_0.175":  0.14162491442638372,
"20_1.35_0.175":  0.1777959649174364,
"10_0.85_0.15": 0.09047023991592962 ,
"12_0.85_0.15": 0.0971438268205665 ,
"14_0.85_0.15": 0.10176117424324971 ,
"16_0.85_0.15": 0.10414590758280803 ,
"18_0.85_0.15": 0.10584943694609142 ,
"20_0.85_0.15": 0.10673878960800019 ,
"22_0.85_0.15": 0.1073802750134058 ,
"24_0.85_0.15": 0.10771601875074503 ,
"10_0.9_0.15": 0.10002258749001275 ,
"12_0.9_0.15": 0.10583748650105752 ,
"14_0.9_0.15": 0.10984566213707342 ,
"16_0.9_0.15": 0.11182538067821984 ,
"18_0.9_0.15": 0.1132294868140826 ,
"20_0.9_0.15": 0.11392913630928607 ,
"22_0.9_0.15": 0.11442922770506676 ,
"24_0.9_0.15": 0.11467881034038911 ,
"10_0.95_0.15": 0.10922098165050088 ,
"12_0.95_0.15": 0.1142817335212123 ,
"14_0.95_0.15": 0.11775876283343525 ,
"16_0.95_0.15": 0.11939859073461716 ,
"18_0.95_0.15": 0.12055385362246994 ,
"20_0.95_0.15": 0.12110263198360284 ,
"22_0.95_0.15": 0.12149157737033087 ,
"24_0.95_0.15": 0.12167649856734963 ,
"10_1.0_0.15": 0.11814436795204789 ,
"12_1.0_0.15": 0.12254492523277158 ,
"14_1.0_0.15": 0.12555803827442594 ,
"16_1.0_0.15": 0.1269136033270761 ,
"18_1.0_0.15": 0.12786256100045798 ,
"20_1.0_0.15": 0.128291867823127 ,
"22_1.0_0.15": 0.12859378727832088 ,
"24_1.0_0.15": 0.1287304208736237 ,
"10_1.05_0.15": 0.12685778823839183 ,
"12_1.05_0.15": 0.13068019367368566 ,
"14_1.05_0.15": 0.13328934236785236 ,
"16_1.05_0.15": 0.13440789211811713 ,
"18_1.05_0.15": 0.1351863139527255 ,
"20_1.05_0.15": 0.13552140579947544 ,
"22_1.05_0.15": 0.13575541585197431 ,
"24_1.05_0.15": 0.13585614643854532 ,
"10_1.1_0.15": 0.13541418270199757 ,
"12_1.1_0.15": 0.13873148374814245 ,
"14_1.1_0.15": 0.14098921946946436 ,
"16_1.1_0.15": 0.1419106603734292 ,
"18_1.1_0.15": 0.14254847810329982 ,
"20_1.1_0.15": 0.1428095578703915 ,
"22_1.1_0.15": 0.14299073636875037 ,
"24_1.1_0.15": 0.1430648725564786 ,
"10_1.15_0.15": 0.14385831723848067 ,
"12_1.15_0.15": 0.14673390190535046 ,
"14_1.15_0.15": 0.14868642481614924 ,
"16_1.15_0.15": 0.14944443690439638 ,
"18_1.15_0.15": 0.14996662207941955 ,
"20_1.15_0.15": 0.1501697458834583 ,
"22_1.15_0.15": 0.15030992758746367 ,
"24_1.15_0.15": 0.15036442680534698 ,
"10_1.2_0.15": 0.15222486572418864 ,
"12_1.2_0.15": 0.15471561904667064 ,
"14_1.2_0.15": 0.15640349387114683 ,
"16_1.2_0.15": 0.15702635645868154 ,
"18_1.2_0.15": 0.1574536539084229 ,
"20_1.2_0.15": 0.1576115273130444 ,
"22_1.2_0.15": 0.1577199616365582 ,
"24_1.2_0.15": 0.1577599984525297 ,
"10_1.25_0.15": 0.16054321496916357 ,
"12_1.25_0.15": 0.16269916826697733 ,
"14_1.25_0.15": 0.16415779326596855 ,
"16_1.25_0.15": 0.16466918450013532 ,
"18_1.25_0.15": 0.16501875883347455 ,
"20_1.25_0.15": 0.16514138793087615 ,
"22_1.25_0.15": 0.16522527668977863 ,
"24_1.25_0.15": 0.16525468341744312 ,
"10_1.3_0.15": 0.1688368656333157 ,
"12_1.3_0.15": 0.1707021417168199 ,
"14_1.3_0.15": 0.17196248179486698 ,
"16_1.3_0.15": 0.17238212108646522 ,
"18_1.3_0.15": 0.17266782180169649 ,
"20_1.3_0.15": 0.17276299191354463 ,
"22_1.3_0.15": 0.17282787701630248 ,
"24_1.3_0.15": 0.17284946341253474 ,
"10_1.35_0.15": 0.17712496447412712 ,
"12_1.35_0.15": 0.1787381381258936 ,
"14_1.35_0.15": 0.17982706739558565 ,
"16_1.35_0.15": 0.18017115135814737 ,
"18_1.35_0.15": 0.1804050875538186 ,
"20_1.35_0.15": 0.18047899671415416 ,
"22_1.35_0.15": 0.18052925595535999 ,
"24_1.35_0.15": 0.18054512373414208 ,
"10_1.4_0.15": 0.1854226076398533 ,
"12_1.4_0.15": 0.18681752645344946 ,
"14_1.4_0.15": 0.18775843093773512 ,
"16_1.4_0.15": 0.18804067110684983 ,
"18_1.4_0.15": 0.18823222796253103 ,
"20_1.4_0.15": 0.1882896543766809 ,
"22_1.4_0.15": 0.18832863018629897 ,
"24_1.4_0.15": 0.18834030687601802 ,
"10_1.45_0.15": 0.19374183888315905 ,
"12_1.45_0.15": 0.19494756930989124 ,
"14_1.45_0.15": 0.1957610064125889 ,
"16_1.45_0.15": 0.19599249144319572 ,
"18_1.45_0.15": 0.1961494652941778 ,
"20_1.45_0.15": 0.19619411641876117 ,
"22_1.45_0.15": 0.19622438246925267 ,
"24_1.45_0.15": 0.19623298622499996 ,
"10_1.5_0.15": 0.2020911097931433 ,
"12_1.5_0.15": 0.20313365462615046 ,
"14_1.5_0.15": 0.20383722930262685 ,
"16_1.5_0.15": 0.20402731858939585 ,
"18_1.5_0.15": 0.2041561083139729 ,
"20_1.5_0.15": 0.20419087038952458 ,
"22_1.5_0.15": 0.2042144174135501 ,
"24_1.5_0.15": 0.2042207692950839 ,
"20_1.4_0.175":  0.18524445318264005,
"22_1.05_0.175":  0.1347475582660183,
"22_0.95_0.175":  0.12090743597788574,
"22_1.5_0.175":  0.20037223312669972,
"22_1.4_0.175":  0.1852720537586011,
"10_1.45_0.075":  0.1968872824241976,
"10_0.9_0.075":  0.07615813093212466,
"10_1.15_0.075":  0.13539061325586,
"12_1.3_0.075":  0.17226344206004696,
"10_1.5_0.075":  0.20686215339322722,
"12_1.35_0.075":  0.18170504958064962,
"10_1.25_0.075":  0.15644945835974644,
"10_1.1_0.075":  0.1244669657457316,
"12_0.95_0.075":  0.10257407306002432,
"10_1.0_0.075":  0.10144555257497133,
"12_1.45_0.075":  0.2006052893235315,
"10_1.4_0.075":  0.18688731290678076,
"10_1.05_0.075":  0.11318229901233211,
"12_1.0_0.075":  0.11334961499408895,
"10_0.95_0.075":  0.08914773953406421,
"12_1.05_0.075":  0.12371703091820134,
"12_1.15_0.075":  0.14359398852134908,
"12_1.4_0.075":  0.19114440366287802,
"12_1.2_0.075":  0.15324858099239103,
"14_1.1_0.075":  0.13971512828438096,
"12_1.1_0.075":  0.133772063374861,
"12_1.25_0.075":  0.16279015561947913,
"14_0.9_0.075":  0.10146838953925001,
"12_0.9_0.075":  0.09127526546436358,
"10_1.35_0.075":  0.1768364520252903,
"14_0.85_0.075":  0.09091078073946361,
"14_1.45_0.075":  0.2027550072752856,
"10_0.85_0.075":  0.06231866582283672,
"14_1.2_0.075":  0.15772695289570965,
"14_1.35_0.075":  0.18459773539946642,
"14_1.05_0.075":  0.1305418286692193,
"10_1.2_0.075":  0.1460299840135827,
"14_1.3_0.075":  0.175614334315727,
"14_1.0_0.075":  0.12116908681273314,
"14_1.25_0.075":  0.1666670174309195,
"10_1.3_0.075":  0.1667031536077668,
"12_0.85_0.075":  0.07931260712799902,
"14_1.5_0.075":  0.21195783425854936,
"14_1.15_0.075":  0.1487581222089629,
"14_0.95_0.075":  0.11151239907087353,
"12_1.5_0.075":  0.2101062291984987,
"16_1.4_0.075":  0.19453246722182405,
"16_0.95_0.075":  0.11625318009548932,
"16_1.15_0.075":  0.1510764175604124,
"14_1.4_0.075":  0.19363903212275865,
"16_0.9_0.075":  0.10708634523036675,
"16_1.3_0.075":  0.17692973686575905,
"16_0.85_0.075":  0.09754214965970975,
"16_1.25_0.075":  0.16825922168423482,
"16_1.0_0.075":  0.12515440912330128,
"16_1.05_0.075":  0.13387976720644534,
"16_1.2_0.075":  0.1596506961344117,
"16_1.1_0.075":  0.14250129306036757,
"16_1.45_0.075":  0.2034902197874859,
"16_1.35_0.075":  0.18568247666700988,
"16_1.5_0.075":  0.2125625054199985,
"18_0.85_0.075":  0.1021311023744838,
"24_0.85_0.175":  0.10743225933530257,
"18_1.0_0.075":  0.12776767256529578,
"18_0.95_0.075":  0.11941874732287454,
"20_1.35_0.075":  0.18654888762173408,
"22_1.25_0.075":  0.16983454206785534,
"18_0.9_0.075":  0.11090575219204646,
"18_1.5_0.075":  0.2129012497254128,
"18_1.2_0.075":  0.1608262198661301,
"20_1.15_0.075":  0.1531559235484709,
"20_1.1_0.075":  0.14508004918300946,
"20_1.0_0.075":  0.1290894661435003,
"18_1.3_0.075":  0.17770829348022496,
"18_1.15_0.075":  0.1525173512184974,
"18_1.05_0.075":  0.13602931167269056,
"18_1.1_0.075":  0.1442638017577423,
"18_1.25_0.075":  0.16921665887751486,
"18_1.4_0.075":  0.19504617106084216,
"18_1.35_0.075":  0.18631503677469166,
"18_1.45_0.075":  0.2039073165637711,
"22_1.0_0.175":  0.12780298124002448,
"22_1.05_0.075":  0.13773174283991002,
"20_0.9_0.075":  0.11300853452405764,
"22_1.1_0.075":  0.14558996707525992,
"20_1.3_0.075":  0.1780095060373213,
"22_1.3_0.075":  0.1781858659514092,
"20_1.45_0.075":  0.20404810202070506,
"20_1.4_0.075":  0.1952276377384237,
"10_0.85_0.225": 0.10295761644060525 ,
"12_0.85_0.225": 0.10440485955219911 ,
"14_0.85_0.225": 0.1054184788648207 ,
"16_0.85_0.225": 0.10592011112800824 ,
"18_0.85_0.225": 0.10628649318402462 ,
"20_0.85_0.225": 0.1064702541490185 ,
"22_0.85_0.225": 0.10660660156550528 ,
"24_0.85_0.225": 0.10667534871950397 ,
"10_0.9_0.225": 0.10995869111942466 ,
"12_0.9_0.225": 0.11121028940484029 ,
"14_0.9_0.225": 0.11208766688936965 ,
"16_0.9_0.225": 0.1125015516554857 ,
"18_0.9_0.225": 0.11280322267878556 ,
"20_0.9_0.225": 0.11294721646558285 ,
"22_0.9_0.225": 0.11305361862520598 ,
"24_0.9_0.225": 0.11310463050524049 ,
"10_0.95_0.225": 0.11688250799423082 ,
"12_0.95_0.225": 0.11796422178033288 ,
"14_0.95_0.225": 0.11872385335221995 ,
"16_0.95_0.225": 0.11906463077797211 ,
"18_0.95_0.225": 0.11931279441210615 ,
"20_0.95_0.225": 0.11942539515019764 ,
"22_0.95_0.225": 0.11950831273581733 ,
"24_0.95_0.225": 0.11954607342784099 ,
"10_1.0_0.225": 0.12374792249536554 ,
"12_1.0_0.225": 0.12468224290487162 ,
"14_1.0_0.225": 0.12533963378709626 ,
"16_1.0_0.225": 0.12562029839054106 ,
"18_1.0_0.225": 0.125824324519305 ,
"20_1.0_0.225": 0.1259122383005557 ,
"22_1.0_0.225": 0.1259764980901075 ,
"24_1.0_0.225": 0.12600439523675003 ,
"10_1.05_0.225": 0.13057080870062468 ,
"12_1.05_0.225": 0.1313767975416028 ,
"14_1.05_0.225": 0.1319456364532504 ,
"16_1.05_0.225": 0.13217633493025951 ,
"18_1.05_0.225": 0.13234393940472872 ,
"20_1.05_0.225": 0.13241246562861714 ,
"22_1.05_0.225": 0.13246268315097895 ,
"24_1.05_0.225": 0.13248326670778002 ,
"10_1.1_0.225": 0.13736247258890566 ,
"12_1.1_0.225": 0.13805781772839296 ,
"14_1.1_0.225": 0.13854998786028028 ,
"16_1.1_0.225": 0.13873944182328557 ,
"18_1.1_0.225": 0.138877069883766 ,
"20_1.1_0.225": 0.13893042529214958 ,
"22_1.1_0.225": 0.13896947096729098 ,
"24_1.1_0.225": 0.13898463977179235 ,
"10_1.15_0.225": 0.14413355484858023 ,
"12_1.15_0.225": 0.14473320049971608 ,
"14_1.15_0.225": 0.14515902313697301 ,
"16_1.15_0.225": 0.14531449690333456 ,
"18_1.15_0.225": 0.14542748740159692 ,
"20_1.15_0.225": 0.1454689994257526 ,
"22_1.15_0.225": 0.1454993564115292 ,
"24_1.15_0.225": 0.14551052871529818 ,
"10_1.2_0.225": 0.1508922176008415 ,
"12_1.2_0.225": 0.15140984618177636 ,
"14_1.2_0.225": 0.15177761791987288 ,
"16_1.2_0.225": 0.15190514524139961 ,
"18_1.2_0.225": 0.1519979104482684 ,
"20_1.2_0.225": 0.15203019499041692 ,
"22_1.2_0.225": 0.15205380269232655 ,
"24_1.2_0.225": 0.15206203056247808 ,
"10_1.25_0.225": 0.1576450204555578 ,
"12_1.25_0.225": 0.1580913131276038 ,
"14_1.25_0.225": 0.15841015534229932 ,
"16_1.25_0.225": 0.15851473668358343 ,
"18_1.25_0.225": 0.15859091706262718 ,
"20_1.25_0.225": 0.15861531571037626 ,
"22_1.25_0.225": 0.15863368500475247 ,
"24_1.25_0.225": 0.1586397463449789 ,
"10_1.3_0.225": 0.16439718514464363 ,
"12_1.3_0.225": 0.16478196856945426 ,
"14_1.3_0.225": 0.16505795796478323 ,
"16_1.3_0.225": 0.16514371932924138 ,
"18_1.3_0.225": 0.16520630679881534 ,
"20_1.3_0.225": 0.16522583748158637 ,
"22_1.3_0.225": 0.16524014359593314 ,
"24_1.3_0.225": 0.16524461231408624 ,
"10_1.35_0.225": 0.1711528136901423 ,
"12_1.35_0.225": 0.1714846054393629 ,
"14_1.35_0.225": 0.17172358897558676 ,
"16_1.35_0.225": 0.17179393222896494 ,
"18_1.35_0.225": 0.17184538565181126 ,
"20_1.35_0.225": 0.17186058692243616 ,
"22_1.35_0.225": 0.1718717406562097 ,
"24_1.35_0.225": 0.17187503861758546 ,
"10_1.4_0.225": 0.17791507080945052 ,
"12_1.4_0.225": 0.17820124146958874 ,
"14_1.4_0.225": 0.1784082797020013 ,
"16_1.4_0.225": 0.17846600175405916 ,
"18_1.4_0.225": 0.17850833741683955 ,
"20_1.4_0.225": 0.17852017921103858 ,
"22_1.4_0.225": 0.17852888707326506 ,
"24_1.4_0.225": 0.17853132445457498 ,
"10_1.45_0.225": 0.18468633807614504 ,
"12_1.45_0.225": 0.18493325545802947 ,
"14_1.45_0.225": 0.18511272352992877 ,
"16_1.45_0.225": 0.185160119352559 ,
"18_1.45_0.225": 0.18519498841470866 ,
"20_1.45_0.225": 0.1852042236186845 ,
"22_1.45_0.225": 0.1852110327552744 ,
"24_1.45_0.225": 0.185212837229152 ,
"10_1.5_0.225": 0.1914683451967822 ,
"12_1.5_0.225": 0.19168150248685323 ,
"14_1.5_0.225": 0.19183717904855752 ,
"16_1.5_0.225": 0.19187612857208916 ,
"18_1.5_0.225": 0.19190488176906811 ,
"20_1.5_0.225": 0.19191209405935195 ,
"22_1.5_0.225": 0.19191742800147896 ,
"24_1.5_0.225": 0.1919187665922251 ,
"20_1.2_0.075":  0.16132420383758256,
"20_0.85_0.075":  0.10476261146671494,
"22_1.5_0.075":  0.2130712708518752,
"20_1.05_0.075":  0.1370702082956811,
"24_0.95_0.175":  0.12103319212541751,
"20_0.95_0.075":  0.12109000532342176,
"20_1.25_0.075":  0.16960422743098216,
"20_1.5_0.075":  0.21301050576520567,
"24_1.05_0.075":  0.1380490951679246,
"22_1.2_0.175":  0.1559615248897316,
"22_1.15_0.175":  0.148820893000692,
"22_0.95_0.075":  0.1221941712436489,
"22_1.25_0.175":  0.16317602757111266,
"24_1.2_0.075":  0.1617510640981091,
"22_1.15_0.075":  0.15354778176990475,
"22_1.2_0.075":  0.16162480019169917,
"22_0.85_0.075":  0.10657222261324763,
"22_1.35_0.075":  0.18668390183869224,
"22_1.45_0.175":  0.19278631315325218,
"24_1.35_0.175":  0.17784231236141612,
"10_1.05_0.125":  0.1242254289949645,
"10_1.2_0.125":  0.1515855700099707,
"12_1.4_0.125":  0.18898021599672044,
"10_1.45_0.125":  0.19582473265025033,
"12_1.0_0.125":  0.12085020218991101,
"12_1.3_0.125":  0.1719895210815827,
"14_0.95_0.125":  0.11670498630481563,
"12_0.9_0.125":  0.10277882611821493,
"14_1.15_0.125":  0.1493352383298224,
"14_1.2_0.125":  0.15742532400029874,
"14_1.25_0.125":  0.16554758486848356,
"12_1.2_0.125":  0.15510487941940543,
"10_1.15_0.125":  0.14260210161429698,
"12_1.5_0.125":  0.206181529827276,
"12_1.25_0.125":  0.16354294685112453,
"14_0.9_0.125":  0.1082559513459771,
"10_1.35_0.125":  0.1781649725386288,
"12_1.45_0.125":  0.1975500959272045,
"12_1.05_0.125":  0.12956620247401573,
"12_1.1_0.125":  0.13815079459384202,
"10_1.25_0.125":  0.16048697692684666,
"14_1.35_0.125":  0.18195799743861826,
"10_1.3_0.125":  0.16933814873877806,
"10_0.85_0.125":  0.08411251376110292,
"12_1.15_0.125":  0.1466510095849731,
"10_1.0_0.125":  0.11472780156985372,
"10_1.5_0.125":  0.20468733190426017,
"10_1.1_0.125":  0.13349780182643975,
"12_1.35_0.125":  0.180463699242187,
"10_1.4_0.125":  0.1869882945920419,
"14_1.45_0.125":  0.19866354458467667,
"10_0.95_0.125":  0.1049356086397136,
"16_1.4_0.125":  0.1906751803337087,
"10_0.9_0.125":  0.09476471419170841,
"14_1.05_0.125":  0.13314856149689597,
"16_1.25_0.125":  0.16628008249624426,
"14_1.3_0.125":  0.17372051729252924,
"14_1.0_0.125":  0.12498212516787281,
"12_0.85_0.125":  0.093264122504714,
"14_1.4_0.125":  0.19026998126673295,
"12_0.95_0.125":  0.11194487182012285,
"14_0.85_0.125":  0.09955863597232824,
"14_1.1_0.125":  0.14125326148008777,
"16_0.9_0.125":  0.11103894407615326,
"16_1.1_0.125":  0.142566117405533,
"16_1.35_0.125":  0.18245185024016625,
"14_1.5_0.125":  0.20714293525861854,
"16_0.85_0.125":  0.10289584636569725,
"16_1.2_0.125":  0.1583162928678733,
"16_0.95_0.125":  0.11901968118994107,
"24_1.0_0.075":  0.13037459211005137,
"16_1.45_0.125":  0.19899597452533496,
"16_1.15_0.125":  0.15041761379274285,
"16_1.3_0.125":  0.17432216267111475,
"16_1.0_0.125":  0.1269024802690683,
"16_1.5_0.125":  0.2074157145103965,
"16_1.05_0.125":  0.13473804364394656,
"18_0.9_0.125":  0.11298482505182694,
"18_0.85_0.125":  0.1052530253232555,
"20_0.95_0.125":  0.12140488270000425,
"24_1.25_0.075":  0.16992707941516255,
"18_1.4_0.125":  0.19093767215274407,
"18_1.15_0.125":  0.15114077203635198,
"18_1.05_0.125":  0.13581798714120671,
"18_1.25_0.125":  0.1667625161339146,
"24_1.35_0.075":  0.186733516251577,
"24_1.5_0.175":  0.2003766050832154,
"20_1.35_0.125":  0.18287911647552502,
"20_1.15_0.125":  0.1514320317659689,
"20_1.25_0.125":  0.16693835669616547,
"18_0.95_0.125":  0.12062215090239183,
"18_1.35_0.125":  0.18277321307222216,
"18_1.0_0.125":  0.12821925491203542,
"18_1.45_0.125":  0.19921043395443927,
"18_1.3_0.125":  0.17471597542126382,
"18_1.2_0.125":  0.1589071278743857,
"18_1.1_0.125":  0.14345040425408576,
"22_1.35_0.125":  0.18294792390645234,
"22_1.1_0.125":  0.1440763252998573,
"22_1.25_0.125":  0.16705395465727302,
"18_1.5_0.125":  0.2075910799431765,
"22_1.45_0.125":  0.1993153529341103,
"22_1.3_0.125":  0.17494161969040392,
"24_0.9_0.175":  0.11421700696998674,
"22_1.45_0.075":  0.20412732360212557,
"20_0.85_0.125":  0.10651414545694836,
"20_1.45_0.125":  0.19927425259297596,
"20_0.9_0.125":  0.11398013678693943,
"20_1.3_0.125":  0.17485245602364696,
"24_1.0_0.175":  0.12789587227706029,
"20_1.05_0.125":  0.13629767503518725,
"20_1.0_0.125":  0.1288328545762351,
"20_1.2_0.125":  0.15913354833665666,
"20_1.5_0.125":  0.2076406749576698,
"20_1.1_0.125":  0.1438245369876599,
"20_1.4_0.125":  0.19101986241831348,
"10_0.85_0.35": 0.12203018778331604 ,
"12_0.85_0.35": 0.11535613350775441 ,
"14_0.85_0.35": 0.11074013287617863 ,
"16_0.85_0.35": 0.10835436809880787 ,
"18_0.85_0.35": 0.1066511596012044 ,
"20_0.85_0.35": 0.10576180281965453 ,
"22_0.85_0.35": 0.10512024314663687 ,
"24_0.85_0.35": 0.10478447057707144 ,
"10_0.9_0.35": 0.12497426222332524 ,
"12_0.9_0.35": 0.11916332129752949 ,
"14_0.9_0.35": 0.11515459955840286 ,
"16_0.9_0.35": 0.11317536987740272 ,
"18_0.9_0.35": 0.11177115915249908 ,
"20_0.9_0.35": 0.11107132344977352 ,
"22_0.9_0.35": 0.11057108428971421 ,
"24_0.9_0.35": 0.11032142686581795 ,
"10_0.95_0.35": 0.12827733197685198 ,
"12_0.95_0.35": 0.12321739627814249 ,
"14_0.95_0.35": 0.11974200616722352 ,
"16_0.95_0.35": 0.11810201576519548 ,
"18_0.95_0.35": 0.11694640331984676 ,
"20_0.95_0.35": 0.11639757157276276 ,
"22_0.95_0.35": 0.11600849707512412 ,
"24_0.95_0.35": 0.11582352153518585 ,
"10_1.0_0.35": 0.1318570513497989 ,
"12_1.0_0.35": 0.12745556660307508 ,
"14_1.0_0.35": 0.1244425091659527 ,
"16_1.0_0.35": 0.1230866169752737 ,
"18_1.0_0.35": 0.12213733466104945 ,
"20_1.0_0.35": 0.12170790176915337 ,
"22_1.0_0.35": 0.12140591411670917 ,
"24_1.0_0.35": 0.1212692598366757 ,
"10_1.05_0.35": 0.1356426708274799 ,
"12_1.05_0.35": 0.13182031700586389 ,
"14_1.05_0.35": 0.1292106562170855 ,
"16_1.05_0.35": 0.12809188187859777 ,
"18_1.05_0.35": 0.12731367978703648 ,
"20_1.05_0.35": 0.1269786406683145 ,
"22_1.05_0.35": 0.1267446611064357 ,
"24_1.05_0.35": 0.12664394100299234 ,
"10_1.1_0.35": 0.13958606970788312 ,
"12_1.1_0.35": 0.13626855225712795 ,
"14_1.1_0.35": 0.13401094774123093 ,
"16_1.1_0.35": 0.1330896028427075 ,
"18_1.1_0.35": 0.13245172544586675 ,
"20_1.1_0.35": 0.13219063509359033 ,
"22_1.1_0.35": 0.13200944847654011 ,
"24_1.1_0.35": 0.131935308006106 ,
"10_1.15_0.35": 0.14364167713520595 ,
"12_1.15_0.35": 0.14076643602151953 ,
"14_1.15_0.35": 0.13881390467825816 ,
"16_1.15_0.35": 0.1380558151746343 ,
"18_1.15_0.35": 0.13753360795001027 ,
"20_1.15_0.35": 0.13733045593528168 ,
"22_1.15_0.35": 0.1371902574437477 ,
"24_1.15_0.35": 0.13713575177752974 ,
"10_1.2_0.35": 0.14777540265606406 ,
"12_1.2_0.35": 0.14528480829648432 ,
"14_1.2_0.35": 0.14359673026801403 ,
"16_1.2_0.35": 0.1429737532129402 ,
"18_1.2_0.35": 0.1425464075410105 ,
"20_1.2_0.35": 0.14238852650597095 ,
"22_1.2_0.35": 0.1422800917290464 ,
"24_1.2_0.35": 0.14224005601062364 ,
"10_1.25_0.35": 0.1519573154748311 ,
"12_1.25_0.35": 0.1498010319818012 ,
"14_1.25_0.35": 0.14834220594695532 ,
"16_1.25_0.35": 0.14783076938114603 ,
"18_1.25_0.35": 0.14748120583875055 ,
"20_1.25_0.35": 0.1473585937696365 ,
"22_1.25_0.35": 0.14727472210601472 ,
"24_1.25_0.35": 0.14724532323209277 ,
"10_1.3_0.35": 0.15616341732572675 ,
"12_1.3_0.35": 0.15429775773129772 ,
"14_1.3_0.35": 0.15303763995658898 ,
"16_1.3_0.35": 0.15261799687445335 ,
"18_1.3_0.35": 0.1523320237864247 ,
"20_1.3_0.35": 0.15223681426064758 ,
"22_1.3_0.35": 0.15217190116717327 ,
"24_1.3_0.35": 0.15215030428394588 ,
"10_1.35_0.35": 0.16037531943382616 ,
"12_1.35_0.35": 0.1587618348848351 ,
"14_1.35_0.35": 0.1576728257357506 ,
"16_1.35_0.35": 0.1573286572641639 ,
"18_1.35_0.35": 0.157094672125906 ,
"20_1.35_0.35": 0.15702074715696432 ,
"22_1.35_0.35": 0.15697047711932505 ,
"24_1.35_0.35": 0.15695460552136625 ,
"10_1.4_0.35": 0.16457731902488779 ,
"12_1.4_0.35": 0.16318245477484958 ,
"14_1.4_0.35": 0.16224141961274471 ,
"16_1.4_0.35": 0.16195915889206763 ,
"18_1.4_0.35": 0.16176759616837466 ,
